id,text,sentiment_SVM_5
1,Two places I'd invest all my money if I could: 3D printing and Self-driving cars!!!,3
2,Awesome! Google driverless cars will help the blind travel more often; https://t.co/QWuXR0FrBpv,5
3,Autonomous vehicles could reduce traffic fatalities by 90%...I'm in!,5
4,Really good presentation from Jan Becker on Bosch's automated vehicle research. #AutoAuto check it out,5
5,Ford just revealed it's Automated Ford Fusion Hybrid Vehicle. Pretty amazing. #fordtrends @ Ford TestÌ¢‰âÂå_ http://t.co/7axya8ogIW,5
6,"So yeah, just throwing this out there again. Would totally be down to beta test an autonomous car.",5
7,"@TeslaMotors Musk reluctant to partner with Apple, Google, but an Android controlled, autonomous smart-car would be awesome!!",5
8,Finished SF&gt;LA drive. Now itÌ¢‰âÂ‰ã¢s LA&gt;OC in rush hour for a meeting. I canÌ¢‰âÂ‰ã¢t wait for an autonomous google car.,5
9,"The #Google autonomous car paid a visit to Nvidia HQ. Pretty cool technology, but as a person whoÌ¢‰âÂå_ http://t.co/rjQ5Td78fj",5
10,"Finally, a very realistic timeline for full autonomous car capability. Hats off, @MorganStanley #AutoForum http://t.co/ZwemgV5JF8",5
11,"It'll be cool when cars are fully autonomous, cause I'm totally gonna sleep while my car drives.",5
12,Autonomous car driving could free up the $200 billion that's wasted in car insurance.,5
13,Awesome! #Google builds the first purpose-built autonomous vehicle #SelfDrivenCar http://t.co/jfU7h4xevG,5
14,I'm glad I have a semi-autonomous vehicle. This heavy rain was worse than driving in a blizzard! #weatherwednesday http://t.co/JiBihB12Mx,5
15,Chris Urmson (@googleresearch @CarnegieMellon) really boosted my hope for autonomous vehicle viability in the near future #RoboBusiness,5
16,@sherod @erikbryn drive a partially autonomous vehicle (radar cruise control) and you will be a believer. The tech is a life saver.,5
17,"Jeff Owens, @DelphiAuto CTO: A fully autonomous vehicle is a moon shot for our industry. #MBS2014 http://t.co/BccKZiPnX8",5
18,"Yes!!!!! MT ""@mims: Elon Musk says Tesla's fully-autonomous electric vehicle will be on the road in 5-6 years http://t.co/rAoQQP1fLV""",5
19,Dear @GoogleVentures: please hurry with the driverless cars. 'Cuz the ones driven by humans are making me CRAZY!!!,5
20,I wish I had a driverless car right now @thetechblock #dd,5
21,@salimismail - driverless cars will save $6bn in time $2.5bn in accident costs. We will ask why we let humans drive. @GUimpact launch,5
22,http://t.co/lsyL4Qfccw  Half of Americans want to live in a smart city with driverless cars,5
23,I hope it's sooner! Ì¢‰âÂÒ@prioritydata: A study suggests that nearly all cars are expected to be driverless by 2050. http://t.co/FfMugvFEppÌ¢‰âÂå,5
24,"Ì¢‰âÂÒ@joelgascoigne: ""Fasten Your Seatbelts: Google's Driverless Car Is Worth Trillions"" http://t.co/GfwZqj0ZÌ¢‰âÂå I want it :)",4
25,"my dad is OBSESSED with this google driverless car. ""THIS IS HAPPENING. ARTIFICIAL INTELLIGENCE"" ""WHEN YOU'RE AN ADULT, ITS GONNA HAPPEN""",5
26,Innovation at its finest RTÌ¢‰âÂÒ@ForbesTech: Google's trillion $$ driverless car will b commercialized sooner than u think http://t.co/jQa3MIjTÌ¢‰âÂå,5
27,""" A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it.""",4
28,I can't wait for this to be standard. Ì¢‰âÂÒ@Forbes: Fasten your seatbelts: Google's driverless car is worth trillions http://t.co/ielHE36DÌ¢‰âÂå,5
29,This is honestly the coolest thing ever...Ì¢‰âÂÒ@Forbes: Fasten your seatbelts: Google's driverless car is worth trillions http://t.co/lTYYr1PwÌ¢‰âÂå,5
30,saw the audi new driver less parking technology...it is really awesome,5
31,@fawnjohnson Car accidents are the primary killer of Americans. Driverless cars will end that. We should be doing all we can to get there.,5
32,"This is cool: Swivel seats, big screen, espresso. Inside the driverless car of the future http://t.co/dFkywEtTwW http://t.co/IrHrelyajM",5
33,@AHBSradio @drvrls I would LOVE a driverless car!! #GreatIdea,5
34,"I'd love to see @google rethink the inside of cars now that they're #driverless, so much could change for the better! http://t.co/0dkPSjcwVa",5
35,"Ì¢‰âÂÒ@theanisilmi: If driverless car exists, I'll be glad to have it lol.Ì¢‰âÂå Can't come soon enough #30kperyear auto accident deaths",3
36,"When fully implemented, driverless vehicles could reduce accidents by 90%, saving 35k+ lives in the US each year. #transportationtomorrow",5
37,"Yes pls! RT Ì¢‰âÂÒ@Colin_Sebastian: Google says they hope to use driverless cars for shopping delivery in a ""few years"" #droneswithoutwingsÌ¢‰âÂå",3
38,Can we have driverless cars already.,2
39,Ì¢‰âÂÒ@Forbes: It's time for the auto industry to create a new Model T http://t.co/RWgu3ymGXlÌ¢‰âÂå yes a #driverless Model T,5
40,Good! Now to ensure politicians don't stand in the way! Ì¢‰âÂÒGoogle says its driverless cars are ready for city streets: http://t.co/Y6g6HmsXRqÌ¢‰âÂå,5
41,"@NBCLA @joemmathews I can't wait for a driverless future, soooo cooooool!",5
42,Great presentation at the @UAlberta this afternoon from Sebastian Thrun on driverless cars. Really fascinating stuff.,5
43,Driverless cars? Cool!,4
44,THANK ALLAH. Can't come fast enough.  The Economist | Schumpeter: The driverless road ahead http://t.co/SUrJJGpq via @theeconomist,5
45,I want to sit all day at CodeCon! Driverless cars and the Skype instant translator are uber cool!  #codecon,5
46,Google plans on having 100 driverless cars on the road by next year. DriverLESS. Cars. So cool,5
47,When can I get one? #signmeup #want #thefuture #socool Ì¡üÁ‰ÛÓ RT @HuffingtonPost: Meet Google's newest driverless car http://t.co/aUhE3jsRM0,5
48,#Marylanddrivers RT @TonyFratto: Driverless cars can't come soon enough.,5
49,Ì¢‰âÂÒ@alexisohanian: I'm so ready. Disruptions: How Driverless Cars Could Reshape Cities http://t.co/Osxq85KPvsÌ¢‰âÂå the future!!,3
50,A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it. GOOD MORNING!,5
51,I'm sooo excited for driverless cars! http://t.co/TRZ3qx6OG6,5
52,Pumped to see some driverless cars today @ejdub. This is going to be great!,5
53,I want a driverless Robocar! Listening to @bradtem here at #ocediscovery! http://t.co/dz5nEL5lZ5,5
